"mixture_name","psi","lb","ub","se","p"
"Metals",0.3,-0.53,1.13,0.42,0.478
"OC Pesticides",0.04,-0.64,0.72,0.35,0.913
"PFAS",-0.51,-1.09,0.08,0.3,0.089
"PCBs",0.37,-0.21,0.96,0.3,0.21
"All POPs",0.1,-0.87,1.07,0.49,0.839
