"mixture_name","beta_pos","lb_pos","ub_pos","se_pos","beta_neg","lb_neg","ub_neg","se_neg"
"Metals",0.51,-0.19,1.22,0.36,0.62,-0.22,1.45,0.43
"OC Pesticides",0.31,-0.53,1.14,0.42,0.4,-0.38,1.18,0.4
"PFAS",-0.53,-1.12,0.05,0.3,-0.97,-1.66,-0.27,0.36
"PCBs",0.78,0.12,1.45,0.34,0.84,0.16,1.52,0.35
"All POPs",-0.08,-1.03,0.87,0.48,0.33,-0.66,1.31,0.5
