"mixture_name","name","weight","imputation_number"
"Metals","arsenic.t1.res",-0.192367555159192,1
"Metals","cadmium.t1.res",0.369890036801778,1
"Metals","lead.t1.res",0.630109963198222,1
"Metals","mercury.t1.res",-0.807632444840808,1
"Metals","arsenic.t1.res",-0.0437722481507416,2
"Metals","cadmium.t1.res",0.51955343116932,2
"Metals","lead.t1.res",0.48044656883068,2
"Metals","mercury.t1.res",-0.956227751849258,2
"Metals","arsenic.t1.res",0.0051378156256075,3
"Metals","cadmium.t1.res",0.229784938489166,3
"Metals","lead.t1.res",0.765077245885226,3
"Metals","mercury.t1.res",-1,3
"Metals","arsenic.t1.res",0.0209630178087234,4
"Metals","cadmium.t1.res",0.24440373084511,4
"Metals","lead.t1.res",0.734633251346167,4
"Metals","mercury.t1.res",-1,4
"Metals","arsenic.t1.res",0.119200321078904,5
"Metals","cadmium.t1.res",0.293052178773013,5
"Metals","lead.t1.res",0.587747500148083,5
"Metals","mercury.t1.res",-1,5
"Metals","arsenic.t1.res",-0.16825218528344,6
"Metals","cadmium.t1.res",0.265859662282019,6
"Metals","lead.t1.res",0.734140337717981,6
"Metals","mercury.t1.res",-0.83174781471656,6
"Metals","arsenic.t1.res",-0.14926427095059,7
"Metals","cadmium.t1.res",0.204594848718534,7
"Metals","lead.t1.res",0.795405151281466,7
"Metals","mercury.t1.res",-0.85073572904941,7
"Metals","arsenic.t1.res",-0.193874705025034,8
"Metals","cadmium.t1.res",0.264256152009707,8
"Metals","lead.t1.res",0.735743847990293,8
"Metals","mercury.t1.res",-0.806125294974966,8
"Metals","arsenic.t1.res",-0.0990788002535319,9
"Metals","cadmium.t1.res",0.120511501480211,9
"Metals","lead.t1.res",0.879488498519789,9
"Metals","mercury.t1.res",-0.900921199746468,9
"Metals","arsenic.t1.res",-0.0567558405015916,10
"Metals","cadmium.t1.res",0.231896988265291,10
"Metals","lead.t1.res",0.768103011734709,10
"Metals","mercury.t1.res",-0.943244159498408,10
"OC Pesticides","bbhc.t1.res",-0.500002437427009,1
"OC Pesticides","dde.t1.res",0.704432693659062,1
"OC Pesticides","oxychlor.t1.res",-0.499997562572991,1
"OC Pesticides","transnona.t1.res",0.295567306340938,1
"OC Pesticides","bbhc.t1.res",-0.182176903951207,2
"OC Pesticides","dde.t1.res",0.52036966527075,2
"OC Pesticides","oxychlor.t1.res",-0.817823096048793,2
"OC Pesticides","transnona.t1.res",0.47963033472925,2
"OC Pesticides","bbhc.t1.res",-0.45379188720483,3
"OC Pesticides","dde.t1.res",0.368632439559412,3
"OC Pesticides","oxychlor.t1.res",-0.54620811279517,3
"OC Pesticides","transnona.t1.res",0.631367560440588,3
"OC Pesticides","bbhc.t1.res",-0.445196572229992,4
"OC Pesticides","dde.t1.res",-0.145966370278846,4
"OC Pesticides","oxychlor.t1.res",-0.408837057491161,4
"OC Pesticides","transnona.t1.res",1,4
"OC Pesticides","bbhc.t1.res",-0.472774644833884,5
"OC Pesticides","dde.t1.res",-0.154992844730646,5
"OC Pesticides","oxychlor.t1.res",-0.37223251043547,5
"OC Pesticides","transnona.t1.res",1,5
"OC Pesticides","bbhc.t1.res",-0.550011520389192,6
"OC Pesticides","dde.t1.res",1,6
"OC Pesticides","oxychlor.t1.res",-0.362630569660151,6
"OC Pesticides","transnona.t1.res",-0.0873579099506569,6
"OC Pesticides","bbhc.t1.res",-0.487385313467303,7
"OC Pesticides","dde.t1.res",0.849951032594686,7
"OC Pesticides","oxychlor.t1.res",-0.512614686532697,7
"OC Pesticides","transnona.t1.res",0.150048967405314,7
"OC Pesticides","bbhc.t1.res",-0.129994753863891,8
"OC Pesticides","dde.t1.res",0.106409033597263,8
"OC Pesticides","oxychlor.t1.res",-0.870005246136109,8
"OC Pesticides","transnona.t1.res",0.893590966402737,8
"OC Pesticides","bbhc.t1.res",-0.388434235743229,9
"OC Pesticides","dde.t1.res",0.0822188675401525,9
"OC Pesticides","oxychlor.t1.res",-0.611565764256771,9
"OC Pesticides","transnona.t1.res",0.917781132459847,9
"OC Pesticides","bbhc.t1.res",-0.0991998464639451,10
"OC Pesticides","dde.t1.res",0.365786387598753,10
"OC Pesticides","oxychlor.t1.res",-0.900800153536055,10
"OC Pesticides","transnona.t1.res",0.634213612401247,10
"PFAS","pfhxs.t1.res",1,1
"PFAS","pfos.t1.res",-0.484628641565557,1
"PFAS","pfoa.t1.res",-0.515371358434443,1
"PFAS","pfhxs.t1.res",1,2
"PFAS","pfos.t1.res",-0.497175882609743,2
"PFAS","pfoa.t1.res",-0.502824117390257,2
"PFAS","pfhxs.t1.res",1,3
"PFAS","pfos.t1.res",-0.521431234387688,3
"PFAS","pfoa.t1.res",-0.478568765612311,3
"PFAS","pfhxs.t1.res",1,4
"PFAS","pfos.t1.res",-0.492806460778443,4
"PFAS","pfoa.t1.res",-0.507193539221557,4
"PFAS","pfhxs.t1.res",1,5
"PFAS","pfos.t1.res",-0.481504861851852,5
"PFAS","pfoa.t1.res",-0.518495138148148,5
"PFAS","pfhxs.t1.res",1,6
"PFAS","pfos.t1.res",-0.439072173044821,6
"PFAS","pfoa.t1.res",-0.560927826955179,6
"PFAS","pfhxs.t1.res",1,7
"PFAS","pfos.t1.res",-0.554204258593807,7
"PFAS","pfoa.t1.res",-0.445795741406193,7
"PFAS","pfhxs.t1.res",1,8
"PFAS","pfos.t1.res",-0.541209406900435,8
"PFAS","pfoa.t1.res",-0.458790593099565,8
"PFAS","pfhxs.t1.res",1,9
"PFAS","pfos.t1.res",-0.49983963913097,9
