"mixture_name","name","weight","imputation_number"
"Metals","arsenic.t1.res",-0.194417011577632,1
"Metals","cadmium.t1.res",0.375036151463796,1
"Metals","lead.t1.res",0.624963848536204,1
"Metals","mercury.t1.res",-0.805582988422368,1
"Metals","arsenic.t1.res",-0.0640543805715778,2
"Metals","cadmium.t1.res",0.518834735471325,2
"Metals","lead.t1.res",0.481165264528675,2
"Metals","mercury.t1.res",-0.935945619428422,2
"Metals","arsenic.t1.res",-0.030311374063317,3
"Metals","cadmium.t1.res",0.243679944320419,3
"Metals","lead.t1.res",0.756320055679581,3
"Metals","mercury.t1.res",-0.969688625936683,3
"Metals","arsenic.t1.res",0.00733185108194409,4
"Metals","cadmium.t1.res",0.255608439343202,4
"Metals","lead.t1.res",0.737059709574854,4
"Metals","mercury.t1.res",-1,4
"Metals","arsenic.t1.res",0.111889173893637,5
"Metals","cadmium.t1.res",0.307439971064792,5
"Metals","lead.t1.res",0.580670855041571,5
"Metals","mercury.t1.res",-1,5
"Metals","arsenic.t1.res",-0.163493866434209,6
"Metals","cadmium.t1.res",0.277844622734349,6
"Metals","lead.t1.res",0.722155377265651,6
"Metals","mercury.t1.res",-0.836506133565792,6
"Metals","arsenic.t1.res",-0.160620970473519,7
"Metals","cadmium.t1.res",0.209841581004871,7
"Metals","lead.t1.res",0.790158418995129,7
"Metals","mercury.t1.res",-0.839379029526481,7
"Metals","arsenic.t1.res",-0.184538906901039,8
"Metals","cadmium.t1.res",0.277917633683179,8
"Metals","lead.t1.res",0.722082366316821,8
"Metals","mercury.t1.res",-0.815461093098961,8
"Metals","arsenic.t1.res",-0.118297120656223,9
"Metals","cadmium.t1.res",0.127983456027742,9
"Metals","lead.t1.res",0.872016543972258,9
"Metals","mercury.t1.res",-0.881702879343777,9
"Metals","arsenic.t1.res",-0.0729466874309685,10
"Metals","cadmium.t1.res",0.238984738414024,10
"Metals","lead.t1.res",0.761015261585976,10
"Metals","mercury.t1.res",-0.927053312569032,10
"OC Pesticides","bbhc.t1.res",-0.50306846532143,1
"OC Pesticides","dde.t1.res",0.699134940074104,1
"OC Pesticides","oxychlor.t1.res",-0.49693153467857,1
"OC Pesticides","transnona.t1.res",0.300865059925896,1
"OC Pesticides","bbhc.t1.res",-0.181764400622033,2
"OC Pesticides","dde.t1.res",0.522635402143265,2
"OC Pesticides","oxychlor.t1.res",-0.818235599377967,2
"OC Pesticides","transnona.t1.res",0.477364597856735,2
"OC Pesticides","bbhc.t1.res",-0.456237214226388,3
"OC Pesticides","dde.t1.res",0.372220814089388,3
"OC Pesticides","oxychlor.t1.res",-0.543762785773612,3
"OC Pesticides","transnona.t1.res",0.627779185910612,3
"OC Pesticides","bbhc.t1.res",-0.451875507147814,4
"OC Pesticides","dde.t1.res",-0.140087883169709,4
"OC Pesticides","oxychlor.t1.res",-0.408036609682477,4
"OC Pesticides","transnona.t1.res",1,4
"OC Pesticides","bbhc.t1.res",-0.484748866172765,5
"OC Pesticides","dde.t1.res",-0.143348333620157,5
"OC Pesticides","oxychlor.t1.res",-0.371902800207078,5
"OC Pesticides","transnona.t1.res",1,5
"OC Pesticides","bbhc.t1.res",-0.564196355965715,6
"OC Pesticides","dde.t1.res",1,6
"OC Pesticides","oxychlor.t1.res",-0.368062532425708,6
"OC Pesticides","transnona.t1.res",-0.0677411116085777,6
"OC Pesticides","bbhc.t1.res",-0.497464470644825,7
"OC Pesticides","dde.t1.res",0.861210937878378,7
"OC Pesticides","oxychlor.t1.res",-0.502535529355175,7
"OC Pesticides","transnona.t1.res",0.138789062121622,7
"OC Pesticides","bbhc.t1.res",-0.130826213435462,8
"OC Pesticides","dde.t1.res",0.122047572398206,8
"OC Pesticides","oxychlor.t1.res",-0.869173786564538,8
"OC Pesticides","transnona.t1.res",0.877952427601794,8
"OC Pesticides","bbhc.t1.res",-0.389843681628207,9
"OC Pesticides","dde.t1.res",0.0990504381149849,9
"OC Pesticides","oxychlor.t1.res",-0.610156318371793,9
"OC Pesticides","transnona.t1.res",0.900949561885015,9
"OC Pesticides","bbhc.t1.res",-0.0989741038035435,10
"OC Pesticides","dde.t1.res",0.371248749375036,10
"OC Pesticides","oxychlor.t1.res",-0.901025896196456,10
"OC Pesticides","transnona.t1.res",0.628751250624964,10
"PFAS","pfhxs.t1.res",1,1
"PFAS","pfos.t1.res",-0.478277093924834,1
"PFAS","pfoa.t1.res",-0.521722906075166,1
"PFAS","pfhxs.t1.res",1,2
"PFAS","pfos.t1.res",-0.493849606902184,2
"PFAS","pfoa.t1.res",-0.506150393097816,2
"PFAS","pfhxs.t1.res",1,3
"PFAS","pfos.t1.res",-0.517481346484791,3
"PFAS","pfoa.t1.res",-0.482518653515209,3
"PFAS","pfhxs.t1.res",1,4
"PFAS","pfos.t1.res",-0.486375422247853,4
"PFAS","pfoa.t1.res",-0.513624577752147,4
"PFAS","pfhxs.t1.res",1,5
"PFAS","pfos.t1.res",-0.473535032102138,5
"PFAS","pfoa.t1.res",-0.526464967897862,5
"PFAS","pfhxs.t1.res",1,6
"PFAS","pfos.t1.res",-0.430660429220207,6
"PFAS","pfoa.t1.res",-0.569339570779793,6
"PFAS","pfhxs.t1.res",1,7
"PFAS","pfos.t1.res",-0.549231636968863,7
"PFAS","pfoa.t1.res",-0.450768363031137,7
"PFAS","pfhxs.t1.res",1,8
"PFAS","pfos.t1.res",-0.535893154957895,8
"PFAS","pfoa.t1.res",-0.464106845042105,8
"PFAS","pfhxs.t1.res",1,9
"PFAS","pfos.t1.res",-0.495210897854961,9
