"mixture_name","name","weight","imputation_number"
"Metals","arsenic.t1.res",-0.234290463108282,1
"Metals","cadmium.t1.res",0.247343922486157,1
"Metals","lead.t1.res",0.752656077513843,1
"Metals","mercury.t1.res",-0.765709536891718,1
"Metals","arsenic.t1.res",-0.213272489755007,2
"Metals","cadmium.t1.res",0.267293929526559,2
"Metals","lead.t1.res",0.732706070473441,2
"Metals","mercury.t1.res",-0.786727510244993,2
"Metals","arsenic.t1.res",-0.140716793527615,3
"Metals","cadmium.t1.res",0.152661196009342,3
"Metals","lead.t1.res",0.847338803990658,3
"Metals","mercury.t1.res",-0.859283206472385,3
"Metals","arsenic.t1.res",-0.465506613220996,4
"Metals","cadmium.t1.res",0.338197615633414,4
"Metals","lead.t1.res",0.661802384366586,4
"Metals","mercury.t1.res",-0.534493386779004,4
"Metals","arsenic.t1.res",0.0348675811253652,5
"Metals","cadmium.t1.res",0.262523488462593,5
"Metals","lead.t1.res",0.702608930412041,5
"Metals","mercury.t1.res",-1,5
"Metals","arsenic.t1.res",-0.139290772949415,6
"Metals","cadmium.t1.res",0.253979906198146,6
"Metals","lead.t1.res",0.746020093801854,6
"Metals","mercury.t1.res",-0.860709227050585,6
"Metals","arsenic.t1.res",-0.143638218635364,7
"Metals","cadmium.t1.res",0.264817569875449,7
"Metals","lead.t1.res",0.735182430124551,7
"Metals","mercury.t1.res",-0.856361781364636,7
"Metals","arsenic.t1.res",-0.261330877128067,8
"Metals","cadmium.t1.res",0.126945983411829,8
"Metals","lead.t1.res",0.873054016588171,8
"Metals","mercury.t1.res",-0.738669122871933,8
"Metals","arsenic.t1.res",-0.308922254715843,9
"Metals","cadmium.t1.res",0.288791813095606,9
"Metals","lead.t1.res",0.711208186904394,9
"Metals","mercury.t1.res",-0.691077745284157,9
"Metals","arsenic.t1.res",-0.125698024678547,10
"Metals","cadmium.t1.res",0.322775677528191,10
"Metals","lead.t1.res",0.677224322471809,10
"Metals","mercury.t1.res",-0.874301975321453,10
"OC Pesticides","bbhc.t1.res",-0.320845755793739,1
"OC Pesticides","dde.t1.res",1,1
"OC Pesticides","oxychlor.t1.res",-0.403728369244998,1
"OC Pesticides","transnona.t1.res",-0.275425874961263,1
"OC Pesticides","bbhc.t1.res",0.0626267253200345,2
"OC Pesticides","dde.t1.res",0.937373274679965,2
"OC Pesticides","oxychlor.t1.res",-0.453878865899565,2
"OC Pesticides","transnona.t1.res",-0.546121134100435,2
"OC Pesticides","bbhc.t1.res",0.180439036600513,3
"OC Pesticides","dde.t1.res",0.67520440683684,3
"OC Pesticides","oxychlor.t1.res",-1,3
"OC Pesticides","transnona.t1.res",0.144356556562647,3
"OC Pesticides","bbhc.t1.res",0.0623834199683982,4
"OC Pesticides","dde.t1.res",0.534574422140368,4
"OC Pesticides","oxychlor.t1.res",-1,4
"OC Pesticides","transnona.t1.res",0.403042157891234,4
"OC Pesticides","bbhc.t1.res",-0.192328940735248,5
"OC Pesticides","dde.t1.res",0.749026197479426,5
"OC Pesticides","oxychlor.t1.res",-0.807671059264752,5
"OC Pesticides","transnona.t1.res",0.250973802520574,5
"OC Pesticides","bbhc.t1.res",0.223218874943863,6
"OC Pesticides","dde.t1.res",0.776781125056138,6
"OC Pesticides","oxychlor.t1.res",-0.979076359687427,6
"OC Pesticides","transnona.t1.res",-0.0209236403125728,6
"OC Pesticides","bbhc.t1.res",0.488520899727462,7
"OC Pesticides","dde.t1.res",0.419028067446936,7
"OC Pesticides","oxychlor.t1.res",-1,7
"OC Pesticides","transnona.t1.res",0.0924510328256023,7
"OC Pesticides","bbhc.t1.res",-0.0548404132358284,8
"OC Pesticides","dde.t1.res",0.742063274562734,8
"OC Pesticides","oxychlor.t1.res",-0.945159586764172,8
"OC Pesticides","transnona.t1.res",0.257936725437266,8
"OC Pesticides","bbhc.t1.res",0.214320357994802,9
"OC Pesticides","dde.t1.res",0.785679642005198,9
"OC Pesticides","oxychlor.t1.res",-0.922900745602844,9
"OC Pesticides","transnona.t1.res",-0.0770992543971556,9
"OC Pesticides","bbhc.t1.res",0.177447419058094,10
"OC Pesticides","dde.t1.res",0.665219185611925,10
"OC Pesticides","oxychlor.t1.res",-1,10
"OC Pesticides","transnona.t1.res",0.15733339532998,10
"PFAS","pfhxs.t1.res",1,1
"PFAS","pfos.t1.res",-0.706851710334896,1
"PFAS","pfoa.t1.res",-0.293148289665104,1
"PFAS","pfhxs.t1.res",1,2
"PFAS","pfos.t1.res",-0.593113018907072,2
"PFAS","pfoa.t1.res",-0.406886981092928,2
"PFAS","pfhxs.t1.res",1,3
"PFAS","pfos.t1.res",-0.630755436090722,3
"PFAS","pfoa.t1.res",-0.369244563909278,3
"PFAS","pfhxs.t1.res",1,4
"PFAS","pfos.t1.res",-0.636081581647948,4
"PFAS","pfoa.t1.res",-0.363918418352052,4
"PFAS","pfhxs.t1.res",1,5
"PFAS","pfos.t1.res",-0.644873197826572,5
"PFAS","pfoa.t1.res",-0.355126802173428,5
"PFAS","pfhxs.t1.res",1,6
"PFAS","pfos.t1.res",-0.633900413231482,6
"PFAS","pfoa.t1.res",-0.366099586768517,6
"PFAS","pfhxs.t1.res",1,7
"PFAS","pfos.t1.res",-0.638359007864037,7
"PFAS","pfoa.t1.res",-0.361640992135963,7
"PFAS","pfhxs.t1.res",1,8
"PFAS","pfos.t1.res",-0.642921918604066,8
"PFAS","pfoa.t1.res",-0.357078081395934,8
"PFAS","pfhxs.t1.res",1,9
"PFAS","pfos.t1.res",-0.68081341959316,9
