"mixture_name","name","weight","imputation_number"
"Metals","arsenic.t1.res",-0.0825405193442779,1
"Metals","cadmium.t1.res",0.248095969037929,1
"Metals","lead.t1.res",0.751904030962071,1
"Metals","mercury.t1.res",-0.917459480655722,1
"Metals","arsenic.t1.res",-0.0766152727987003,2
"Metals","cadmium.t1.res",0.268911697553002,2
"Metals","lead.t1.res",0.731088302446999,2
"Metals","mercury.t1.res",-0.9233847272013,2
"Metals","arsenic.t1.res",0.013011085390904,3
"Metals","cadmium.t1.res",0.146154821259548,3
"Metals","lead.t1.res",0.840834093349548,3
"Metals","mercury.t1.res",-1,3
"Metals","arsenic.t1.res",-0.481133765511091,4
"Metals","cadmium.t1.res",0.340714864506752,4
"Metals","lead.t1.res",0.659285135493248,4
"Metals","mercury.t1.res",-0.518866234488909,4
"Metals","arsenic.t1.res",0.107082312042477,5
"Metals","cadmium.t1.res",0.245601714791968,5
"Metals","lead.t1.res",0.647315973165555,5
"Metals","mercury.t1.res",-1,5
"Metals","arsenic.t1.res",0.0189760175263267,6
"Metals","cadmium.t1.res",0.24898038336186,6
"Metals","lead.t1.res",0.732043599111813,6
"Metals","mercury.t1.res",-1,6
"Metals","arsenic.t1.res",0.0107271231664588,7
"Metals","cadmium.t1.res",0.262292177251354,7
"Metals","lead.t1.res",0.726980699582187,7
"Metals","mercury.t1.res",-1,7
"Metals","arsenic.t1.res",-0.167720934852921,8
"Metals","cadmium.t1.res",0.126166561340716,8
"Metals","lead.t1.res",0.873833438659284,8
"Metals","mercury.t1.res",-0.832279065147079,8
"Metals","arsenic.t1.res",-0.259613876550802,9
"Metals","cadmium.t1.res",0.289456535361953,9
"Metals","lead.t1.res",0.710543464638048,9
"Metals","mercury.t1.res",-0.740386123449198,9
"Metals","arsenic.t1.res",0.0228330694171782,10
"Metals","cadmium.t1.res",0.317687166781183,10
"Metals","lead.t1.res",0.659479763801639,10
"Metals","mercury.t1.res",-1,10
"OC Pesticides","bbhc.t1.res",-0.320554339819241,1
"OC Pesticides","dde.t1.res",1,1
"OC Pesticides","oxychlor.t1.res",-0.407714872449785,1
"OC Pesticides","transnona.t1.res",-0.271730787730973,1
"OC Pesticides","bbhc.t1.res",0.0706986023304741,2
"OC Pesticides","dde.t1.res",0.929301397669526,2
"OC Pesticides","oxychlor.t1.res",-0.457624983646042,2
"OC Pesticides","transnona.t1.res",-0.542375016353958,2
"OC Pesticides","bbhc.t1.res",0.181145814974936,3
"OC Pesticides","dde.t1.res",0.675239186766195,3
"OC Pesticides","oxychlor.t1.res",-1,3
"OC Pesticides","transnona.t1.res",0.143614998258869,3
"OC Pesticides","bbhc.t1.res",0.0662745590070465,4
"OC Pesticides","dde.t1.res",0.538607258949543,4
"OC Pesticides","oxychlor.t1.res",-1,4
"OC Pesticides","transnona.t1.res",0.395118182043411,4
"OC Pesticides","bbhc.t1.res",-0.190168088595894,5
"OC Pesticides","dde.t1.res",0.753567818097098,5
"OC Pesticides","oxychlor.t1.res",-0.809831911404106,5
"OC Pesticides","transnona.t1.res",0.246432181902902,5
"OC Pesticides","bbhc.t1.res",0.225155527772962,6
"OC Pesticides","dde.t1.res",0.774844472227038,6
"OC Pesticides","oxychlor.t1.res",-0.979857011740152,6
"OC Pesticides","transnona.t1.res",-0.0201429882598478,6
"OC Pesticides","bbhc.t1.res",0.486645082459841,7
"OC Pesticides","dde.t1.res",0.422020180032618,7
"OC Pesticides","oxychlor.t1.res",-1,7
"OC Pesticides","transnona.t1.res",0.0913347375075416,7
"OC Pesticides","bbhc.t1.res",-0.051382011690063,8
"OC Pesticides","dde.t1.res",0.740935249457462,8
"OC Pesticides","oxychlor.t1.res",-0.948617988309937,8
"OC Pesticides","transnona.t1.res",0.259064750542538,8
"OC Pesticides","bbhc.t1.res",0.22161446158384,9
"OC Pesticides","dde.t1.res",0.77838553841616,9
"OC Pesticides","oxychlor.t1.res",-0.937807975308134,9
"OC Pesticides","transnona.t1.res",-0.0621920246918663,9
"OC Pesticides","bbhc.t1.res",0.178065891325676,10
"OC Pesticides","dde.t1.res",0.6629656335323,10
"OC Pesticides","oxychlor.t1.res",-1,10
"OC Pesticides","transnona.t1.res",0.158968475142024,10
"PFAS","pfhxs.t1.res",1,1
"PFAS","pfos.t1.res",-0.704273292764105,1
"PFAS","pfoa.t1.res",-0.295726707235895,1
"PFAS","pfhxs.t1.res",1,2
"PFAS","pfos.t1.res",-0.590611445385263,2
"PFAS","pfoa.t1.res",-0.409388554614737,2
"PFAS","pfhxs.t1.res",1,3
"PFAS","pfos.t1.res",-0.624925403620138,3
"PFAS","pfoa.t1.res",-0.375074596379862,3
"PFAS","pfhxs.t1.res",1,4
"PFAS","pfos.t1.res",-0.633665987405706,4
"PFAS","pfoa.t1.res",-0.366334012594294,4
"PFAS","pfhxs.t1.res",1,5
"PFAS","pfos.t1.res",-0.641174446563402,5
"PFAS","pfoa.t1.res",-0.358825553436598,5
"PFAS","pfhxs.t1.res",1,6
"PFAS","pfos.t1.res",-0.628494133989233,6
"PFAS","pfoa.t1.res",-0.371505866010766,6
"PFAS","pfhxs.t1.res",1,7
"PFAS","pfos.t1.res",-0.634122433711592,7
"PFAS","pfoa.t1.res",-0.365877566288408,7
"PFAS","pfhxs.t1.res",1,8
"PFAS","pfos.t1.res",-0.638610853669366,8
"PFAS","pfoa.t1.res",-0.361389146330634,8
"PFAS","pfhxs.t1.res",1,9
"PFAS","pfos.t1.res",-0.677853242885521,9
"PFAS","pfoa.t1.res",-0.322146757114479,9
"PFAS","pfhxs.t1.res",1,10
